0.1	1.1
0.2	1.2195
0.3	1.35751
0.4	1.51304
0.5	1.68515
0.6	1.87291
0.7	2.07544
0.8	2.29192
0.9	2.52159
1	2.76375
1.1	3.01778
1.2	3.28314
1.3	3.55938
1.4	3.84613
1.5	4.14313
1.6	4.4502
1.7	4.76728
1.8	5.0944
1.9	5.43168
2	5.77935
2.1	6.13773
2.2	6.50725
2.3	6.8884
2.4	7.28177
2.5	7.68803
2.6	8.10792
2.7	8.54223
2.8	8.99182
2.9	9.4576
3	9.9405
3.1	10.4415
3.2	10.9616
3.3	11.5018
3.4	12.063
3.5	12.6463
3.6	13.2527
3.7	13.883
3.8	14.5382
3.9	15.2191
4	15.9265
4.1	16.6611
4.2	17.4237
4.3	18.2146
4.4	19.0346
4.5	19.8838
4.6	20.7627
4.7	21.6715
4.8	22.6103
4.9	23.579
5	24.5777
5.1	25.6061
5.2	26.6639
5.3	27.7507
5.4	28.8661
5.5	30.0096
5.6	31.1805
5.7	32.378
5.8	33.6015
5.9	34.8501
6	36.1228
6.1	37.4188
6.2	38.7372
6.3	40.0768
6.4	41.4368
6.5	42.8161
6.6	44.2138
6.7	45.6288
6.8	47.0602
6.9	48.5072
7	49.9687
7.1	51.4441
7.2	52.9326
7.3	54.4334
7.4	55.946
7.5	57.4699
7.6	59.0045
7.7	60.5497
7.8	62.105
7.9	63.6704
8	65.2458
8.1	66.8313
8.2	68.4269
8.3	70.033
8.4	71.6499
8.5	73.2779
8.6	74.9177
8.7	76.5698
8.8	78.235
8.9	79.9139
9	81.6073
9.1	83.3162
9.2	85.0414
9.3	86.784
9.4	88.5447
9.5	90.3248
9.6	92.1251
9.7	93.9466
9.8	95.7903
9.9	97.6573
10	99.5484
10.1	101.464
